COD_DPTO,COD_MUNIC,ANO,total_nacimientos,edad_materna_promedio,pct_madres_adolescentes,pct_madres_solteras,pct_educacion_baja,pct_prematuros,pct_bajo_peso,pct_apgar_bajo,apgar_bajo_promedio,pct_partos_multiples,pct_cesareas,t_ges_promedio,num_instituciones,pct_instituciones_publicas,instituciones_per_1000nac,atenciones_per_nacimiento,urgencias_per_nacimiento,consultas_per_nacimiento,procedimientos_per_nacimiento,pct_urgencias,pct_sin_seguridad,pct_regimen_subsidiado,pct_multiparidad,consultas_promedio,pct_consultas_insuficientes,pct_sin_control_prenatal,tasa_mortalidad_neonatal,tasa_mortalidad_fetal,defunciones_fetales,presion_obstetrica,total_defunciones,pct_mortalidad_evitable,pct_embarazos_alto_riesgo,indice_fragilidad_sistema,edad_materna_categoria,tasa_mortalidad_fetal_categoria,tasa_mortalidad_neonatal_categoria,bajo_peso_categoria,prematuros_categoria,sin_prenatal_categoria,cesareas_categoria,madres_adolescentes_categoria,fragilidad_categoria,presion_obstetrica_categoria
85,315,2020,13,27.384615384615383,15.384615384615383,46.15384615384615,7.6923076923076925,61.53846153846154,23.07692307692308,7.6923076923076925,0.0769230769230769,0.0,0.0,4.615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23076923076923,30.76923076923077,2.888888888888889,30.76923076923077,46.15384615384615,0.0,0.0,0.0,0.0,0.0,0.0,61.53846153846154,32.69230769230769,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,315,2021,10,22.5,20.0,40.0,50.0,60.0,10.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,2.4,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,42.5,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🟡 Moderado,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,315,2024,11,27.454545454545453,9.090909090909092,36.36363636363637,45.45454545454545,63.63636363636363,18.181818181818183,9.090909090909092,0.0,36.36363636363637,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.63636363636363,45.45454545454545,4.857142857142857,18.181818181818183,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.545454545454547,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,325,2020,32,24.65625,21.875,50.0,68.75,96.875,31.25,3.125,0.03125,0.0,0.0,3.90625,2.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,84.375,15.625,4.548387096774194,34.375,9.375,0.0,31.25,1.0,31.25,1.0,100.0,96.875,57.92410714285714,Jóvenes (bajo riesgo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟠 Alta
85,325,2021,28,25.928571428571427,21.428571428571427,46.42857142857143,64.28571428571429,96.42857142857144,21.428571428571427,0.0,0.0,0.0,0.0,3.9642857142857135,2.0,0.0,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,82.14285714285714,28.57142857142857,4.407407407407407,32.142857142857146,10.714285714285714,0.0,0.0,0.0,35.714285714285715,1.0,0.0,96.42857142857144,32.27040816326531,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟠 Alta
85,325,2022,27,25.14814814814815,14.814814814814811,70.37037037037037,70.37037037037037,96.29629629629628,29.629629629629623,7.4074074074074066,0.0,0.0,0.0,3.925925925925926,2.0,0.0,74.07407407407408,0.0,0.0,0.0,0.0,0.0,0.0,85.18518518518519,14.814814814814811,5.333333333333333,29.629629629629623,0.0,37.03703703703704,0.0,0.0,37.03703703703704,1.0,100.0,96.29629629629628,56.61375661375661,Adultas jóvenes (óptimo),🟢 Bajo,🔴 Crítico (>20‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟠 Alta
85,325,2023,16,27.3125,25.0,43.75,62.5,93.75,25.0,0.0,0.0,0.0,0.0,4.0625,2.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,25.0,4.125,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,93.75,33.035714285714285,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,400,2020,57,24.54385964912281,38.59649122807017,56.14035087719298,87.71929824561403,94.73684210526316,29.82456140350877,1.7543859649122806,0.0,0.0,0.0,3.877192982456141,1.0,0.0,17.543859649122805,0.0,0.0,0.0,0.0,0.0,0.0,94.73684210526316,24.561403508771928,4.444444444444445,35.08771929824561,14.035087719298245,0.0,17.543859649122805,1.0,17.543859649122805,1.0,100.0,94.73684210526316,58.583959899749374,Jóvenes (bajo riesgo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟠 Sistema frágil,🟡 Moderada
85,400,2021,53,27.75471698113208,18.867924528301888,60.37735849056604,94.33962264150944,94.33962264150944,13.20754716981132,0.0,0.0,0.0,0.0,3.9056603773584895,1.0,0.0,18.867924528301884,0.0,0.0,0.0,0.0,0.0,0.0,98.1132075471698,47.16981132075472,4.489795918367347,30.18867924528302,13.20754716981132,0.0,18.867924528301884,1.0,18.867924528301884,1.0,100.0,94.33962264150944,57.34501347708895,Adultas jóvenes (óptimo),🟡 Moderado,🟢 Normal (OMS: <5‰),🟠 Alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟡 Moderada
85,400,2022,34,26.705882352941178,17.647058823529413,58.82352941176471,67.64705882352942,94.11764705882352,17.647058823529413,2.941176470588235,0.0294117647058823,0.0,0.0,3.941176470588236,1.0,0.0,29.41176470588235,0.0,0.0,0.0,0.0,0.0,0.0,94.11764705882352,23.52941176470588,6.5588235294117645,20.588235294117645,2.941176470588235,29.41176470588235,29.41176470588235,1.0,58.8235294117647,2.0,50.0,94.11764705882352,42.33193277310925,Adultas jóvenes (óptimo),🟠 Alto,🔴 Crítico (>20‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🔴 Muy alta (saturación)
85,400,2023,18,25.88888888888889,22.22222222222222,44.44444444444444,61.11111111111112,77.77777777777779,5.555555555555555,5.555555555555555,0.0,16.666666666666664,0.0,4.388888888888889,1.0,0.0,55.55555555555555,0.0,0.0,0.0,0.0,0.0,5.555555555555555,77.77777777777779,33.33333333333333,6.666666666666667,16.666666666666664,27.77777777777778,0.0,55.55555555555555,1.0,55.55555555555555,1.0,100.0,94.44444444444444,54.960317460317455,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🟢 Bajo,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
85,400,2024,10,26.5,20.0,70.0,70.0,90.0,30.0,10.0,0.1,10.0,0.0,3.9,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,20.0,6.888888888888889,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.428571428571427,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,410,2020,96,25.90625,17.708333333333336,43.75,38.54166666666667,100.0,29.166666666666668,9.375,0.0,0.0,1.0416666666666663,3.8854166666666665,19.0,5.0,197.91666666666663,0.0,0.0,0.0,0.0,0.0,1.0416666666666663,64.58333333333334,13.541666666666666,5.0625,29.166666666666668,10.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,100.0,30.43154761904762,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,410,2021,88,26.545454545454547,14.772727272727272,60.22727272727273,29.545454545454547,100.0,19.318181818181817,7.954545454545454,0.0113636363636363,0.0,0.0,3.9318181818181817,19.0,5.0,215.9090909090909,0.0,0.0,0.0,0.0,0.0,1.1363636363636365,57.95454545454546,12.5,5.625,11.363636363636363,2.272727272727273,0.0,11.363636363636363,1.0,11.363636363636363,1.0,100.0,100.0,50.81168831168832,Adultas jóvenes (óptimo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟡 Moderada
85,410,2022,82,25.65853658536585,18.29268292682927,54.87804878048781,46.34146341463415,100.0,28.04878048780488,1.2195121951219512,0.0,0.0,0.0,3.9146341463414633,19.0,5.0,231.70731707317077,0.0,0.0,0.0,0.0,0.0,1.2195121951219512,62.19512195121951,14.634146341463412,5.085365853658536,26.82926829268293,12.195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.52961672473868,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,410,2023,62,24.741935483870968,20.967741935483872,45.16129032258064,45.16129032258064,96.7741935483871,30.64516129032258,3.225806451612903,0.0161290322580645,1.6129032258064515,0.0,4.016129032258065,19.0,5.0,306.4516129032258,0.0,0.0,0.0,0.0,0.0,0.0,66.12903225806451,12.903225806451612,5.737704918032787,25.806451612903224,11.29032258064516,0.0,16.129032258064516,1.0,16.129032258064516,1.0,100.0,100.0,53.16820276497696,Jóvenes (bajo riesgo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
85,410,2024,52,26.71153846153846,9.615384615384617,73.07692307692307,38.46153846153847,100.0,25.0,5.769230769230769,0.0,0.0,0.0,3.9038461538461537,19.0,5.0,365.38461538461536,0.0,0.0,0.0,0.0,0.0,0.0,73.07692307692307,15.384615384615383,5.961538461538462,13.461538461538462,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.450549450549453,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟢 Sistema fuerte,🟢 Baja (buena capacidad)
85,430,2020,104,26.03846153846154,18.269230769230766,70.1923076923077,75.0,98.07692307692308,39.42307692307692,5.769230769230769,0.0192307692307692,0.0,0.0,3.894230769230769,5.0,0.0,48.07692307692308,0.0,0.0,0.0,0.0,0.0,0.0,87.5,19.230769230769237,4.078431372549019,43.26923076923077,8.653846153846153,0.0,0.0,0.0,0.0,0.0,0.0,98.07692307692308,35.3021978021978,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,430,2021,90,24.83333333333333,23.33333333333333,54.44444444444444,72.22222222222221,98.88888888888889,34.44444444444444,0.0,0.0,0.0,0.0,3.888888888888889,5.0,0.0,55.55555555555555,0.0888888888888888,0.0,0.0,0.0111111111111111,0.0,1.1111111111111112,76.66666666666667,22.22222222222222,3.955056179775281,43.333333333333336,7.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,98.88888888888889,35.51587301587302,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,430,2022,58,25.620689655172413,24.13793103448276,67.24137931034483,70.6896551724138,100.0,55.172413793103445,1.7241379310344829,0.0,3.4482758620689653,0.0,3.810344827586207,5.0,0.0,86.20689655172414,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,74.13793103448276,27.58620689655172,4.137931034482759,32.758620689655174,12.06896551724138,17.241379310344826,0.0,0.0,17.241379310344826,1.0,100.0,100.0,58.12807881773399,Adultas jóvenes (óptimo),🟢 Bajo,🟠 Alto (10-20‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
85,430,2023,40,25.375,32.5,70.0,70.0,97.5,47.5,2.5,0.0,0.0,0.0,3.8,5.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,17.5,4.375,35.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,97.5,32.410714285714285,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,430,2024,41,24.317073170731707,26.82926829268293,53.65853658536586,56.09756097560976,97.5609756097561,39.02439024390244,0.0,0.0,2.4390243902439024,0.0,3.829268292682927,5.0,0.0,121.95121951219512,0.0,0.0,0.0,0.0,0.0,0.0,78.04878048780488,24.390243902439025,5.275,21.951219512195124,7.317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.181184668989548,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,440,2020,193,24.849740932642487,18.134715025906736,48.70466321243524,53.8860103626943,98.44559585492227,25.906735751295333,5.699481865284974,0.0103626943005181,0.5181347150259068,0.0,3.886010362694301,51.0,33.9622641509434,264.24870466321244,1.383419689119171,0.0414507772020725,0.0362694300518134,0.0362694300518134,2.9962546816479403,1.0362694300518136,41.45077720207254,13.989637305699482,4.427083333333333,40.41450777202073,22.797927461139896,5.181347150259067,15.544041450777202,3.0,20.72538860103627,4.0,100.0,98.44559585492227,57.531458179126574,Jóvenes (bajo riesgo),🟡 Moderado,🟡 Moderado (5-10‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟡 Moderada
85,440,2021,159,24.57861635220126,20.12578616352201,45.911949685534594,62.893081761006286,98.1132075471698,26.41509433962264,5.660377358490567,0.0314465408805031,0.0,0.0,3.893081761006289,51.0,33.9622641509434,320.75471698113205,4.377358490566038,0.0691823899371069,0.0628930817610062,0.0754716981132075,1.5804597701149428,0.0,42.76729559748428,15.723270440251572,4.188679245283019,44.0251572327044,15.723270440251572,6.289308176100629,6.289308176100629,1.0,12.57861635220126,2.0,100.0,98.1132075471698,57.5696316262354,Jóvenes (bajo riesgo),🟢 Bajo,🟡 Moderado (5-10‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
85,440,2022,170,24.323529411764707,21.176470588235293,51.17647058823529,56.47058823529412,100.0,38.23529411764706,4.705882352941177,0.0117647058823529,0.0,0.0,3.8588235294117648,51.0,33.9622641509434,300.0,0.0,0.0,0.0,0.0,0.0,0.0,51.17647058823529,14.117647058823527,4.341176470588235,36.47058823529412,14.117647058823527,0.0,5.88235294117647,1.0,5.88235294117647,1.0,100.0,100.0,55.90336134453781,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟢 Baja (buena capacidad)
85,440,2023,110,24.63636363636364,24.545454545454547,60.0,70.0,97.27272727272728,36.36363636363637,9.090909090909092,0.0181818181818181,0.0,0.0,3.890909090909091,51.0,33.9622641509434,463.6363636363636,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,60.909090909090914,17.272727272727273,4.336363636363636,40.0,9.090909090909092,0.0,9.09090909090909,1.0,9.09090909090909,1.0,100.0,99.0909090909091,55.259740259740255,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟢 Baja (buena capacidad)
85,440,2024,96,24.70833333333333,29.166666666666668,62.5,62.5,100.0,36.45833333333333,11.458333333333332,0.0208333333333333,0.0,0.0,3.8229166666666665,51.0,33.9622641509434,531.25,0.0,0.0,0.0,0.0,0.0,1.0416666666666663,60.41666666666666,16.666666666666664,4.5625,31.25,10.416666666666668,20.83333333333333,10.416666666666666,1.0,31.25,3.0,33.33333333333333,100.0,35.714285714285715,Jóvenes (bajo riesgo),🟡 Moderado,🔴 Crítico (>20‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟠 Alta
95,1,2020,1285,25.13084112149533,22.101167315175097,53.3852140077821,35.719844357976655,97.66536964980544,21.55642023346304,1.1673151750972763,0.003112840466926,1.245136186770428,0.0,3.9322957198443578,79.0,13.924050632911392,61.47859922178988,0.0,0.0,0.0,0.0,0.0,1.9455252918287935,70.58365758754864,12.762645914396886,4.143413873733437,38.21011673151751,9.105058365758754,2.3346303501945527,109.72762645914396,141.0,112.06225680933852,144.0,98.61111111111111,97.66536964980544,59.03298900623803,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
95,1,2021,1377,24.8322440087146,22.440087145969496,47.34931009440813,39.433551198257085,97.60348583877996,22.004357298474943,0.944081336238199,0.0029048656499636,0.8714596949891068,0.0,3.919389978213508,79.0,13.924050632911392,57.37109658678286,0.0,0.0,0.0,0.0,0.0,1.30718954248366,72.25853304284678,12.999273783587508,3.873998543335761,45.31590413943355,12.781408859840232,0.7262164124909223,69.71677559912855,96.0,71.16920842411038,98.0,95.91836734693877,97.89397240377632,60.02067493664132,Jóvenes (bajo riesgo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
95,1,2022,1242,25.58695652173913,18.760064412238325,45.893719806763286,39.2109500805153,99.11433172302738,25.845410628019323,1.0466988727858293,0.0056360708534621,1.610305958132045,0.0,3.837359098228664,79.0,13.924050632911392,63.60708534621578,0.0,0.0,0.0,0.0,0.0,1.288244766505636,74.7987117552335,15.539452495974237,4.07983870967742,38.08373590982287,10.305958132045088,3.2206119162640903,72.46376811594203,90.0,76.48953301127214,95.0,97.89473684210527,99.27536231884058,58.63517489375613,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🔴 Muy alta (saturación)
95,1,2023,1123,25.103294746215493,22.08370436331256,59.21638468388246,36.86553873552983,98.753339269813,33.83793410507569,0.7123775601068566,0.0053428317008014,1.4247551202137132,0.0,3.719501335707925,79.0,13.924050632911392,70.34728406055208,0.0,0.0,0.0,0.0,0.0,0.3561887800534283,76.66963490650045,9.884238646482636,4.265360641139804,34.016028495102404,11.665182546749778,2.6714158504007126,29.38557435440784,33.0,33.83793410507569,38.0,89.47368421052632,99.28762243989314,55.20775447077176,Adultas jóvenes (óptimo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟠 Alta
95,1,2024,1009,25.75372393247269,19.821605550049554,54.90584737363727,32.70564915758176,98.1169474727453,36.37264618434094,0.396432111000991,0.0039643211100099,2.2794846382556986,0.0,3.781962338949455,79.0,13.924050632911392,78.29534192269574,0.0,0.0,0.0,0.0,0.0,0.6937561942517344,75.22299306243806,13.974231912784935,4.28714859437751,32.40832507433102,10.20812685827552,0.9910802775024776,85.23290386521307,86.0,86.22398414271557,87.0,98.85057471264368,99.8017839444995,57.14928533184916,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🔴 Muy alta (saturación)
95,15,2020,18,24.77777777777778,33.33333333333333,44.44444444444444,50.0,83.33333333333334,11.11111111111111,5.555555555555555,0.0555555555555555,11.11111111111111,0.0,4.055555555555555,1.0,0.0,55.55555555555555,0.0,0.0,0.0,0.0,0.0,0.0,94.44444444444444,38.88888888888889,3.235294117647059,55.55555555555556,27.77777777777778,0.0,55.55555555555555,1.0,55.55555555555555,1.0,100.0,83.33333333333334,63.2936507936508,Jóvenes (bajo riesgo),🔴 Crítico,🟢 Normal (OMS: <5‰),🟡 Moderado,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
95,15,2021,32,23.71875,28.125,62.5,56.25,93.75,28.125,6.25,0.0,0.0,0.0,3.96875,1.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,65.625,18.75,2.5806451612903225,59.375,21.875,31.25,0.0,0.0,31.25,1.0,100.0,93.75,64.50892857142857,Jóvenes (bajo riesgo),🟢 Bajo,🔴 Crítico (>20‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟠 Alta
95,15,2022,27,22.185185185185187,48.14814814814815,51.85185185185185,88.88888888888889,88.88888888888889,37.03703703703704,0.0,0.0,0.0,0.0,4.074074074074074,1.0,0.0,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,74.07407407407408,14.814814814814811,2.925925925925926,62.96296296296296,18.51851851851852,0.0,0.0,0.0,0.0,0.0,0.0,92.5925925925926,40.34391534391534,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
95,15,2023,14,24.142857142857142,7.142857142857142,42.85714285714285,57.14285714285714,85.71428571428571,35.714285714285715,0.0,0.0,0.0,0.0,3.928571428571429,1.0,0.0,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,21.428571428571427,2.357142857142857,64.28571428571429,28.57142857142857,0.0,71.42857142857143,1.0,71.42857142857143,1.0,100.0,85.71428571428571,65.3061224489796,Jóvenes (bajo riesgo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟠 Sistema frágil,🔴 Muy alta (saturación)
95,25,2020,15,21.666666666666668,40.0,60.0,80.0,80.0,53.333333333333336,6.666666666666667,0.0,0.0,0.0,4.133333333333334,3.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33333333333333,13.333333333333334,2.0,66.66666666666666,40.0,66.66666666666667,0.0,0.0,133.33333333333334,2.0,50.0,86.66666666666667,52.02380952380952,Jóvenes (bajo riesgo),🟢 Bajo,🔴 Crítico (>20‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
95,25,2021,16,25.4375,18.75,56.25,68.75,75.0,31.25,0.0,0.0,0.0,0.0,4.3125,3.0,0.0,187.5,0.0,0.0,0.0,0.0,0.0,0.0,56.25,18.75,2.9285714285714284,43.75,50.0,0.0,62.5,1.0,62.5,1.0,100.0,75.0,58.92857142857143,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🔴 Muy alta (saturación)
95,25,2023,11,24.0,18.181818181818183,45.45454545454545,63.63636363636363,72.72727272727273,27.27272727272727,9.090909090909092,0.0909090909090909,18.181818181818183,0.0,4.2727272727272725,3.0,0.0,272.7272727272727,0.0,0.0,0.0,0.0,0.0,0.0,54.54545454545454,45.45454545454545,2.333333333333333,54.54545454545454,54.54545454545454,0.0,0.0,0.0,0.0,0.0,0.0,100.0,35.714285714285715,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
99,1,2020,784,23.703225806451613,29.081632653061224,46.1734693877551,48.21428571428572,93.49489795918367,29.846938775510207,4.209183673469387,0.0038265306122448,1.2755102040816326,0.2551020408163265,3.92984693877551,25.0,16.0,31.887755102040817,0.0,0.0,0.0,0.0,0.0,1.1479591836734695,28.8265306122449,17.72959183673469,2.984147952443857,58.80102040816326,26.02040816326531,8.928571428571429,65.05102040816327,51.0,81.63265306122449,64.0,89.0625,93.75,61.911215379008745,Jóvenes (bajo riesgo),🔴 Crítico,🟡 Moderado (5-10‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
